question,answer
"What is artist with values artist_id: 89, name: Incognito?","artist details are artist_id: 89, name: Incognito."
"What is artist with values artist_id: 90, name: Iron Maiden?","artist details are artist_id: 90, name: Iron Maiden."
"What is artist with values artist_id: 91, name: James Brown?","artist details are artist_id: 91, name: James Brown."
"What is artist with values artist_id: 92, name: Jamiroquai?","artist details are artist_id: 92, name: Jamiroquai."
"What is artist with values artist_id: 93, name: JET?","artist details are artist_id: 93, name: JET."
"What is artist with values artist_id: 94, name: Jimi Hendrix?","artist details are artist_id: 94, name: Jimi Hendrix."
"What is artist with values artist_id: 95, name: Joe Satriani?","artist details are artist_id: 95, name: Joe Satriani."
"What is artist with values artist_id: 96, name: Jota Quest?","artist details are artist_id: 96, name: Jota Quest."
"What is artist with values artist_id: 97, name: João Suplicy?","artist details are artist_id: 97, name: João Suplicy."
"What is artist with values artist_id: 98, name: Judas Priest?","artist details are artist_id: 98, name: Judas Priest."
"What is artist with values artist_id: 99, name: Legião Urbana?","artist details are artist_id: 99, name: Legião Urbana."
"What is artist with values artist_id: 100, name: Lenny Kravitz?","artist details are artist_id: 100, name: Lenny Kravitz."
"What is artist with values artist_id: 101, name: Lulu Santos?","artist details are artist_id: 101, name: Lulu Santos."
"What is artist with values artist_id: 102, name: Marillion?","artist details are artist_id: 102, name: Marillion."
"What is artist with values artist_id: 103, name: Marisa Monte?","artist details are artist_id: 103, name: Marisa Monte."
"What is artist with values artist_id: 104, name: Marvin Gaye?","artist details are artist_id: 104, name: Marvin Gaye."
"What is artist with values artist_id: 105, name: Men At Work?","artist details are artist_id: 105, name: Men At Work."
"What is artist with values artist_id: 106, name: Motörhead?","artist details are artist_id: 106, name: Motörhead."
"What is artist with values artist_id: 107, name: Motörhead & Girlschool?","artist details are artist_id: 107, name: Motörhead & Girlschool."
"What is artist with values artist_id: 108, name: Mônica Marianno?","artist details are artist_id: 108, name: Mônica Marianno."
"What is artist with values artist_id: 109, name: Mötley Crüe?","artist details are artist_id: 109, name: Mötley Crüe."
"What is artist with values artist_id: 110, name: Nirvana?","artist details are artist_id: 110, name: Nirvana."
"What is artist with values artist_id: 111, name: O Terço?","artist details are artist_id: 111, name: O Terço."
"What is artist with values artist_id: 112, name: Olodum?","artist details are artist_id: 112, name: Olodum."
"What is artist with values artist_id: 113, name: Os Paralamas Do Sucesso?","artist details are artist_id: 113, name: Os Paralamas Do Sucesso."
"What is artist with values artist_id: 114, name: Ozzy Osbourne?","artist details are artist_id: 114, name: Ozzy Osbourne."
"What is artist with values artist_id: 115, name: Page & Plant?","artist details are artist_id: 115, name: Page & Plant."
"What is artist with values artist_id: 116, name: Passengers?","artist details are artist_id: 116, name: Passengers."
"What is artist with values artist_id: 117, name: Paul D'Ianno?","artist details are artist_id: 117, name: Paul D'Ianno."
"What is artist with values artist_id: 118, name: Pearl Jam?","artist details are artist_id: 118, name: Pearl Jam."
"What is artist with values artist_id: 119, name: Peter Tosh?","artist details are artist_id: 119, name: Peter Tosh."
"What is artist with values artist_id: 120, name: Pink Floyd?","artist details are artist_id: 120, name: Pink Floyd."
"What is artist with values artist_id: 121, name: Planet Hemp?","artist details are artist_id: 121, name: Planet Hemp."
"What is artist with values artist_id: 122, name: R.E.M. Feat. Kate Pearson?","artist details are artist_id: 122, name: R.E.M. Feat. Kate Pearson."
"What is artist with values artist_id: 123, name: R.E.M. Feat. KRS-One?","artist details are artist_id: 123, name: R.E.M. Feat. KRS-One."
"What is artist with values artist_id: 124, name: R.E.M.?","artist details are artist_id: 124, name: R.E.M.."
"What is artist with values artist_id: 125, name: Raimundos?","artist details are artist_id: 125, name: Raimundos."
"What is artist with values artist_id: 126, name: Raul Seixas?","artist details are artist_id: 126, name: Raul Seixas."
"What is artist with values artist_id: 127, name: Red Hot Chili Peppers?","artist details are artist_id: 127, name: Red Hot Chili Peppers."
"What is artist with values artist_id: 128, name: Rush?","artist details are artist_id: 128, name: Rush."
"What is artist with values artist_id: 129, name: Simply Red?","artist details are artist_id: 129, name: Simply Red."
"What is artist with values artist_id: 130, name: Skank?","artist details are artist_id: 130, name: Skank."
"What is artist with values artist_id: 131, name: Smashing Pumpkins?","artist details are artist_id: 131, name: Smashing Pumpkins."
"What is artist with values artist_id: 132, name: Soundgarden?","artist details are artist_id: 132, name: Soundgarden."
"What is artist with values artist_id: 133, name: Stevie Ray Vaughan & Double Trouble?","artist details are artist_id: 133, name: Stevie Ray Vaughan & Double Trouble."
"What is artist with values artist_id: 134, name: Stone Temple Pilots?","artist details are artist_id: 134, name: Stone Temple Pilots."
"What is artist with values artist_id: 135, name: System Of A Down?","artist details are artist_id: 135, name: System Of A Down."
"What is artist with values artist_id: 136, name: Terry Bozzio, Tony Levin & Steve Stevens?","artist details are artist_id: 136, name: Terry Bozzio, Tony Levin & Steve Stevens."
"What is artist with values artist_id: 137, name: The Black Crowes?","artist details are artist_id: 137, name: The Black Crowes."
"What is artist with values artist_id: 138, name: The Clash?","artist details are artist_id: 138, name: The Clash."
"What is artist with values artist_id: 139, name: The Cult?","artist details are artist_id: 139, name: The Cult."
"What is artist with values artist_id: 140, name: The Doors?","artist details are artist_id: 140, name: The Doors."
"What is artist with values artist_id: 141, name: The Police?","artist details are artist_id: 141, name: The Police."
"What is artist with values artist_id: 142, name: The Rolling Stones?","artist details are artist_id: 142, name: The Rolling Stones."
"What is artist with values artist_id: 143, name: The Tea Party?","artist details are artist_id: 143, name: The Tea Party."
"What is artist with values artist_id: 144, name: The Who?","artist details are artist_id: 144, name: The Who."
"What is artist with values artist_id: 145, name: Tim Maia?","artist details are artist_id: 145, name: Tim Maia."
"What is artist with values artist_id: 146, name: Titãs?","artist details are artist_id: 146, name: Titãs."
"What is artist with values artist_id: 147, name: Battlestar Galactica?","artist details are artist_id: 147, name: Battlestar Galactica."
"What is artist with values artist_id: 148, name: Heroes?","artist details are artist_id: 148, name: Heroes."
"What is artist with values artist_id: 149, name: Lost?","artist details are artist_id: 149, name: Lost."
"What is artist with values artist_id: 150, name: U2?","artist details are artist_id: 150, name: U2."
"What is artist with values artist_id: 151, name: UB40?","artist details are artist_id: 151, name: UB40."
"What is artist with values artist_id: 152, name: Van Halen?","artist details are artist_id: 152, name: Van Halen."
"What is artist with values artist_id: 153, name: Velvet Revolver?","artist details are artist_id: 153, name: Velvet Revolver."
"What is artist with values artist_id: 154, name: Whitesnake?","artist details are artist_id: 154, name: Whitesnake."
"What is artist with values artist_id: 155, name: Zeca Pagodinho?","artist details are artist_id: 155, name: Zeca Pagodinho."
"What is artist with values artist_id: 156, name: The Office?","artist details are artist_id: 156, name: The Office."
"What is artist with values artist_id: 157, name: Dread Zeppelin?","artist details are artist_id: 157, name: Dread Zeppelin."
"What is artist with values artist_id: 158, name: Battlestar Galactica (Classic)?","artist details are artist_id: 158, name: Battlestar Galactica (Classic)."
"What is artist with values artist_id: 159, name: Aquaman?","artist details are artist_id: 159, name: Aquaman."
"What is artist with values artist_id: 160, name: Christina Aguilera featuring BigElf?","artist details are artist_id: 160, name: Christina Aguilera featuring BigElf."
"What is artist with values artist_id: 161, name: Aerosmith & Sierra Leone's Refugee Allstars?","artist details are artist_id: 161, name: Aerosmith & Sierra Leone's Refugee Allstars."
"What is artist with values artist_id: 162, name: Los Lonely Boys?","artist details are artist_id: 162, name: Los Lonely Boys."
"What is artist with values artist_id: 163, name: Corinne Bailey Rae?","artist details are artist_id: 163, name: Corinne Bailey Rae."
"What is artist with values artist_id: 164, name: Dhani Harrison & Jakob Dylan?","artist details are artist_id: 164, name: Dhani Harrison & Jakob Dylan."
"What is artist with values artist_id: 165, name: Jackson Browne?","artist details are artist_id: 165, name: Jackson Browne."
"What is artist with values artist_id: 166, name: Avril Lavigne?","artist details are artist_id: 166, name: Avril Lavigne."
"What is artist with values artist_id: 167, name: Big & Rich?","artist details are artist_id: 167, name: Big & Rich."
"What is artist with values artist_id: 168, name: Youssou N'Dour?","artist details are artist_id: 168, name: Youssou N'Dour."
"What is artist with values artist_id: 169, name: Black Eyed Peas?","artist details are artist_id: 169, name: Black Eyed Peas."
"What is artist with values artist_id: 170, name: Jack Johnson?","artist details are artist_id: 170, name: Jack Johnson."
"What is artist with values artist_id: 171, name: Ben Harper?","artist details are artist_id: 171, name: Ben Harper."
"What is artist with values artist_id: 172, name: Snow Patrol?","artist details are artist_id: 172, name: Snow Patrol."
"What is artist with values artist_id: 173, name: Matisyahu?","artist details are artist_id: 173, name: Matisyahu."
"What is artist with values artist_id: 174, name: The Postal Service?","artist details are artist_id: 174, name: The Postal Service."
"What is artist with values artist_id: 175, name: Jaguares?","artist details are artist_id: 175, name: Jaguares."
"What is artist with values artist_id: 176, name: The Flaming Lips?","artist details are artist_id: 176, name: The Flaming Lips."
"What is artist with values artist_id: 177, name: Jack's Mannequin & Mick Fleetwood?","artist details are artist_id: 177, name: Jack's Mannequin & Mick Fleetwood."
"What is artist with values artist_id: 178, name: Regina Spektor?","artist details are artist_id: 178, name: Regina Spektor."
"What is artist with values artist_id: 179, name: Scorpions?","artist details are artist_id: 179, name: Scorpions."
"What is artist with values artist_id: 180, name: House Of Pain?","artist details are artist_id: 180, name: House Of Pain."
"What is artist with values artist_id: 181, name: Xis?","artist details are artist_id: 181, name: Xis."
"What is artist with values artist_id: 182, name: Nega Gizza?","artist details are artist_id: 182, name: Nega Gizza."
"What is artist with values artist_id: 183, name: Gustavo & Andres Veiga & Salazar?","artist details are artist_id: 183, name: Gustavo & Andres Veiga & Salazar."
"What is artist with values artist_id: 184, name: Rodox?","artist details are artist_id: 184, name: Rodox."
"What is artist with values artist_id: 185, name: Charlie Brown Jr.?","artist details are artist_id: 185, name: Charlie Brown Jr.."
"What is artist with values artist_id: 186, name: Pedro Luís E A Parede?","artist details are artist_id: 186, name: Pedro Luís E A Parede."
"What is artist with values artist_id: 187, name: Los Hermanos?","artist details are artist_id: 187, name: Los Hermanos."
"What is artist with values artist_id: 188, name: Mundo Livre S/A?","artist details are artist_id: 188, name: Mundo Livre S/A."
"What is artist with values artist_id: 189, name: Otto?","artist details are artist_id: 189, name: Otto."
"What is artist with values artist_id: 190, name: Instituto?","artist details are artist_id: 190, name: Instituto."
"What is artist with values artist_id: 191, name: Nação Zumbi?","artist details are artist_id: 191, name: Nação Zumbi."
"What is artist with values artist_id: 192, name: DJ Dolores & Orchestra Santa Massa?","artist details are artist_id: 192, name: DJ Dolores & Orchestra Santa Massa."
"What is artist with values artist_id: 193, name: Seu Jorge?","artist details are artist_id: 193, name: Seu Jorge."
"What is artist with values artist_id: 194, name: Sabotage E Instituto?","artist details are artist_id: 194, name: Sabotage E Instituto."
"What is artist with values artist_id: 195, name: Stereo Maracana?","artist details are artist_id: 195, name: Stereo Maracana."
"What is artist with values artist_id: 196, name: Cake?","artist details are artist_id: 196, name: Cake."
"What is artist with values artist_id: 197, name: Aisha Duo?","artist details are artist_id: 197, name: Aisha Duo."
"What is artist with values artist_id: 198, name: Habib Koité and Bamada?","artist details are artist_id: 198, name: Habib Koité and Bamada."
"What is artist with values artist_id: 199, name: Karsh Kale?","artist details are artist_id: 199, name: Karsh Kale."
"What is artist with values artist_id: 200, name: The Posies?","artist details are artist_id: 200, name: The Posies."
"What is artist with values artist_id: 201, name: Luciana Souza/Romero Lubambo?","artist details are artist_id: 201, name: Luciana Souza/Romero Lubambo."
"What is artist with values artist_id: 202, name: Aaron Goldberg?","artist details are artist_id: 202, name: Aaron Goldberg."
"What is artist with values artist_id: 203, name: Nicolaus Esterhazy Sinfonia?","artist details are artist_id: 203, name: Nicolaus Esterhazy Sinfonia."
"What is artist with values artist_id: 204, name: Temple of the Dog?","artist details are artist_id: 204, name: Temple of the Dog."
"What is artist with values artist_id: 205, name: Chris Cornell?","artist details are artist_id: 205, name: Chris Cornell."
"What is artist with values artist_id: 206, name: Alberto Turco & Nova Schola Gregoriana?","artist details are artist_id: 206, name: Alberto Turco & Nova Schola Gregoriana."
"What is artist with values artist_id: 207, name: Richard Marlow & The Choir of Trinity College, Cambridge?","artist details are artist_id: 207, name: Richard Marlow & The Choir of Trinity College, Cambridge."
"What is artist with values artist_id: 208, name: English Concert & Trevor Pinnock?","artist details are artist_id: 208, name: English Concert & Trevor Pinnock."
"What is artist with values artist_id: 209, name: Anne-Sophie Mutter, Herbert Von Karajan & Wiener Philharmoniker?","artist details are artist_id: 209, name: Anne-Sophie Mutter, Herbert Von Karajan & Wiener Philharmoniker."
"What is artist with values artist_id: 210, name: Hilary Hahn, Jeffrey Kahane, Los Angeles Chamber Orchestra & Margaret Batjer?","artist details are artist_id: 210, name: Hilary Hahn, Jeffrey Kahane, Los Angeles Chamber Orchestra & Margaret Batjer."
"What is artist with values artist_id: 211, name: Wilhelm Kempff?","artist details are artist_id: 211, name: Wilhelm Kempff."
"What is artist with values artist_id: 212, name: Yo-Yo Ma?","artist details are artist_id: 212, name: Yo-Yo Ma."
"What is artist with values artist_id: 213, name: Scholars Baroque Ensemble?","artist details are artist_id: 213, name: Scholars Baroque Ensemble."
"What is artist with values artist_id: 214, name: Academy of St. Martin in the Fields & Sir Neville Marriner?","artist details are artist_id: 214, name: Academy of St. Martin in the Fields & Sir Neville Marriner."
"What is artist with values artist_id: 215, name: Academy of St. Martin in the Fields Chamber Ensemble & Sir Neville Marriner?","artist details are artist_id: 215, name: Academy of St. Martin in the Fields Chamber Ensemble & Sir Neville Marriner."
"What is artist with values artist_id: 216, name: Berliner Philharmoniker, Claudio Abbado & Sabine Meyer?","artist details are artist_id: 216, name: Berliner Philharmoniker, Claudio Abbado & Sabine Meyer."
"What is artist with values artist_id: 217, name: Royal Philharmonic Orchestra & Sir Thomas Beecham?","artist details are artist_id: 217, name: Royal Philharmonic Orchestra & Sir Thomas Beecham."
"What is artist with values artist_id: 218, name: Orchestre Révolutionnaire et Romantique & John Eliot Gardiner?","artist details are artist_id: 218, name: Orchestre Révolutionnaire et Romantique & John Eliot Gardiner."
"What is artist with values artist_id: 219, name: Britten Sinfonia, Ivor Bolton & Lesley Garrett?","artist details are artist_id: 219, name: Britten Sinfonia, Ivor Bolton & Lesley Garrett."
"What is artist with values artist_id: 220, name: Chicago Symphony Chorus, Chicago Symphony Orchestra & Sir Georg Solti?","artist details are artist_id: 220, name: Chicago Symphony Chorus, Chicago Symphony Orchestra & Sir Georg Solti."
"What is artist with values artist_id: 221, name: Sir Georg Solti & Wiener Philharmoniker?","artist details are artist_id: 221, name: Sir Georg Solti & Wiener Philharmoniker."
"What is artist with values artist_id: 222, name: Academy of St. Martin in the Fields, John Birch, Sir Neville Marriner & Sylvia McNair?","artist details are artist_id: 222, name: Academy of St. Martin in the Fields, John Birch, Sir Neville Marriner & Sylvia McNair."
"What is artist with values artist_id: 223, name: London Symphony Orchestra & Sir Charles Mackerras?","artist details are artist_id: 223, name: London Symphony Orchestra & Sir Charles Mackerras."
"What is artist with values artist_id: 224, name: Barry Wordsworth & BBC Concert Orchestra?","artist details are artist_id: 224, name: Barry Wordsworth & BBC Concert Orchestra."
"What is artist with values artist_id: 225, name: Herbert Von Karajan, Mirella Freni & Wiener Philharmoniker?","artist details are artist_id: 225, name: Herbert Von Karajan, Mirella Freni & Wiener Philharmoniker."
"What is artist with values artist_id: 226, name: Eugene Ormandy?","artist details are artist_id: 226, name: Eugene Ormandy."
"What is artist with values artist_id: 227, name: Luciano Pavarotti?","artist details are artist_id: 227, name: Luciano Pavarotti."
"What is artist with values artist_id: 228, name: Leonard Bernstein & New York Philharmonic?","artist details are artist_id: 228, name: Leonard Bernstein & New York Philharmonic."
"What is artist with values artist_id: 229, name: Boston Symphony Orchestra & Seiji Ozawa?","artist details are artist_id: 229, name: Boston Symphony Orchestra & Seiji Ozawa."
"What is artist with values artist_id: 230, name: Aaron Copland & London Symphony Orchestra?","artist details are artist_id: 230, name: Aaron Copland & London Symphony Orchestra."
"What is artist with values artist_id: 231, name: Ton Koopman?","artist details are artist_id: 231, name: Ton Koopman."
"What is artist with values artist_id: 232, name: Sergei Prokofiev & Yuri Temirkanov?","artist details are artist_id: 232, name: Sergei Prokofiev & Yuri Temirkanov."
"What is artist with values artist_id: 233, name: Chicago Symphony Orchestra & Fritz Reiner?","artist details are artist_id: 233, name: Chicago Symphony Orchestra & Fritz Reiner."
"What is artist with values artist_id: 234, name: Orchestra of The Age of Enlightenment?","artist details are artist_id: 234, name: Orchestra of The Age of Enlightenment."
"What is artist with values artist_id: 235, name: Emanuel Ax, Eugene Ormandy & Philadelphia Orchestra?","artist details are artist_id: 235, name: Emanuel Ax, Eugene Ormandy & Philadelphia Orchestra."
"What is artist with values artist_id: 236, name: James Levine?","artist details are artist_id: 236, name: James Levine."
"What is artist with values artist_id: 237, name: Berliner Philharmoniker & Hans Rosbaud?","artist details are artist_id: 237, name: Berliner Philharmoniker & Hans Rosbaud."
"What is artist with values artist_id: 238, name: Maurizio Pollini?","artist details are artist_id: 238, name: Maurizio Pollini."
"What is artist with values artist_id: 239, name: Academy of St. Martin in the Fields, Sir Neville Marriner & William Bennett?","artist details are artist_id: 239, name: Academy of St. Martin in the Fields, Sir Neville Marriner & William Bennett."
"What is artist with values artist_id: 240, name: Gustav Mahler?","artist details are artist_id: 240, name: Gustav Mahler."
"What is artist with values artist_id: 241, name: Felix Schmidt, London Symphony Orchestra & Rafael Frühbeck de Burgos?","artist details are artist_id: 241, name: Felix Schmidt, London Symphony Orchestra & Rafael Frühbeck de Burgos."
"What is artist with values artist_id: 242, name: Edo de Waart & San Francisco Symphony?","artist details are artist_id: 242, name: Edo de Waart & San Francisco Symphony."
"What is artist with values artist_id: 243, name: Antal Doráti & London Symphony Orchestra?","artist details are artist_id: 243, name: Antal Doráti & London Symphony Orchestra."
"What is artist with values artist_id: 244, name: Choir Of Westminster Abbey & Simon Preston?","artist details are artist_id: 244, name: Choir Of Westminster Abbey & Simon Preston."
"What is artist with values artist_id: 245, name: Michael Tilson Thomas & San Francisco Symphony?","artist details are artist_id: 245, name: Michael Tilson Thomas & San Francisco Symphony."
"What is artist with values artist_id: 246, name: Chor der Wiener Staatsoper, Herbert Von Karajan & Wiener Philharmoniker?","artist details are artist_id: 246, name: Chor der Wiener Staatsoper, Herbert Von Karajan & Wiener Philharmoniker."
"What is artist with values artist_id: 247, name: The King's Singers?","artist details are artist_id: 247, name: The King's Singers."
"What is artist with values artist_id: 248, name: Berliner Philharmoniker & Herbert Von Karajan?","artist details are artist_id: 248, name: Berliner Philharmoniker & Herbert Von Karajan."
